site_id,nom_site,commune,pays,type_site,x_l93,y_l93,longitude,latitude,periode,sous_periode,datation_debut,datation_fin,source_file,armement_summary,or_summary,remarques
SITE-2cd694e4a6ffcb25,Colmar rue des Aunes,Colmar,FR,nécropole,1024511.18,6784475.09,7.36,48.08,Hallstatt,Ha D1,-620.0,-540.0,AFEAF_funeraire_2024_total_0412,oui,probable,[confiance=MEDIUM; n_struct=1; NMIΣ=1; nécropole] Dép. 68 | Date dendro : 629 +/- 10 av. J.-C.
SITE-73a0abce075ad619,Dingsheim COS 4-1 (2019),Dingsheim,FR,nécropole,,,,,Hallstatt,Ha D1,-620.0,-540.0,AFEAF_funeraire_2024_total_0412,,oui,"[confiance=MEDIUM; n_struct=7; NMIΣ=7; nécropole] Dép. 67 | (tertre ?) | (tertre ?) | (tertre ?)
dans cette sep = ossements 
d'un immature en vrac dans cblt | (tertre ?) | (tertre ?) | (tertre ?) | Tombe ""isolée"" ? | Référence date 14C : Poz-131729 | Référence date 14C : Poz-131730 | Référence date 14C : Poz-131731 - dans cette sep = ossements d'un immature en vrac dans cblt | Référence date 14C : Poz-131732 | Pas trouvé la référence date dans le rapport. Dates calibrées indiquées dans le rapport Vol. 2 | Référence date 14C : Poz-131734 | Référence date 14C : Poz-131735"
SITE-060a7856121e123e,Duttlenheim COS 1.3,Duttlenheim,FR,nécropole,,,,,La Tène,LT A,-450.0,-380.0,AFEAF_funeraire_2024_total_0412,,oui | probable,"[confiance=MEDIUM; n_struct=11; NMIΣ=11; nécropole] Dép. 67 | recoupe enclos circulaire 96 | en lien avec le fossé du Langgraben 89? | en lien avec le fossé du Langgraben 89? | en lien avec le fossé du Langgraben 89? | en lien avec le fossé du Langgraben 89? | en lien avec le fossé du Langgraben 89? | Boucle en fer, contrainte tapho souple, sépulture à l’intérieur de l’enclos ST 96 (Bronze final), analyse génét | Analyse génét | Dans le fossé du langgraben Analyse génét | Dans le fossé du langgraben Analyse génét | A l’intérieur du langgraben Analyse génét | Inhumation superficielle, perturbations labours | Bracelet alliage cuivreux poignet droit. Analyse génét | Analyse génét"
